batch_size,lr,num_epochs,unfreeze_epoch,max_length,validation_accuracy,train_time,validation_time,total_time
1,1e-06,5,0,64000,0.7570093457943925,673.698456287384,21.11880850791931,694.8229515552521
1,1e-06,5,0,80000,0.6728971962616822,691.0254702568054,21.15761113166809,712.188235282898
1,1e-06,5,0,112000,0.7102803738317757,909.8132922649384,29.79093623161316,939.610401391983
1,1e-06,5,0,160000,0.8037383177570093,1086.686032295227,39.16398811340332,1125.8553249835968
1,1e-06,5,1,32000,0.5794392523364486,484.5581250190735,13.616888046264648,498.17998790740967
1,1e-06,5,1,48000,0.5327102803738317,548.5286645889282,16.8612642288208,565.3950049877167
1,1e-06,5,1,64000,0.6822429906542056,619.0061166286469,19.498820781707764,638.5097053050995
1,1e-06,5,1,80000,0.5981308411214953,635.7610292434692,22.104008197784424,657.8698365688324
1,1e-06,5,1,112000,0.6261682242990654,807.2586362361908,27.617882251739502,834.8820719718933
1,1e-06,5,1,160000,0.5607476635514018,941.6971523761749,36.86047434806824,978.5629453659058
1,1e-06,5,2,32000,0.6261682242990654,430.6076238155365,14.267454624176025,444.8799343109131
1,1e-06,5,2,48000,0.616822429906542,462.06887435913086,16.890591382980347,478.9650504589081
1,1e-06,5,2,64000,0.5981308411214953,530.3347661495209,18.9206383228302,549.2606177330017
1,1e-06,5,2,80000,0.5514018691588785,555.0206985473633,21.540746450424194,576.5663826465607
1,1e-06,5,2,112000,0.4485981308411215,708.1716902256012,26.575856924057007,734.7530739307404
1,1e-06,5,2,160000,0.5420560747663551,832.4300489425659,37.03483724594116,869.4702663421631
1,1e-06,5,3,32000,0.5794392523364486,388.75296807289124,13.92981243133545,402.68749928474426
1,1e-06,5,3,48000,0.5233644859813084,428.5116517543793,17.192439079284668,445.70871782302856
1,1e-06,5,3,64000,0.5887850467289719,487.0553171634674,19.92348575592041,506.9839856624603
1,1e-06,5,3,80000,0.5981308411214953,497.87065958976746,22.289663791656494,520.1652641296387
1,1e-06,5,3,112000,0.616822429906542,658.6290214061737,27.377583265304565,686.0115249156952
1,1e-06,5,3,160000,0.5794392523364486,776.373099565506,35.9736545085907,812.35418009758
1,1e-06,5,4,32000,0.35514018691588783,329.4441487789154,13.907588005065918,343.35658049583435
1,1e-06,5,4,48000,0.5700934579439252,362.8081159591675,17.303348302841187,380.1165940761566
1,1e-06,5,4,64000,0.5607476635514018,424.7989032268524,18.973605394363403,443.7777199745178
1,1e-06,5,4,80000,0.5607476635514018,441.6014862060547,24.80770182609558,466.41414046287537
1,1e-06,5,4,112000,0.4485981308411215,572.9183633327484,26.62979030609131,599.5531210899353
1,1e-06,5,4,160000,0.4766355140186916,715.7169320583344,37.68636393547058,753.4083001613617
1,1e-06,7,0,32000,0.6261682242990654,766.2164542675018,19.89668607711792,786.1201195716858
1,1e-06,7,0,48000,0.7009345794392523,813.6512439250946,24.12259268760681,837.7801756858826
1,1e-06,7,0,64000,0.7570093457943925,904.809892654419,26.926997423171997,931.7439117431641
1,1e-06,7,0,80000,0.7102803738317757,970.914567232132,30.700995206832886,1001.6226987838745
1,1e-06,7,0,112000,0.7383177570093458,1147.8050680160522,35.78818678855896,1183.6001272201538
1,1e-06,7,0,160000,0.7009345794392523,1394.3829085826874,51.20022964477539,1445.5908262729645
1,1e-06,7,1,32000,0.5700934579439252,747.4142932891846,19.426475048065186,766.8472964763641
1,1e-06,7,1,48000,0.6261682242990654,762.8237624168396,23.868884325027466,786.7011823654175
1,1e-06,7,1,64000,0.6542056074766355,853.620192527771,27.665377140045166,881.2925117015839
1,1e-06,7,1,80000,0.7289719626168224,938.4567158222198,29.342854738235474,967.8071897029877
1,1e-06,7,1,112000,0.7757009345794392,1106.252409696579,37.26268219947815,1143.5229134559631
1,1e-06,7,1,160000,0.6355140186915887,1320.449848651886,50.948787212371826,1371.406742811203
1,1e-06,7,2,32000,0.5607476635514018,706.262256860733,19.3148090839386,725.5845727920532
1,1e-06,7,2,48000,0.616822429906542,726.0056886672974,23.507399082183838,749.5212807655334
1,1e-06,7,2,64000,0.616822429906542,829.5602173805237,27.31689190864563,856.8845081329346
1,1e-06,7,2,80000,0.6355140186915887,860.4729473590851,29.88294243812561,890.3628737926483
1,1e-06,7,2,112000,0.6074766355140186,1092.609297990799,40.78032994270325,1133.397703409195
1,1e-06,7,2,160000,0.6542056074766355,1284.1438474655151,53.078433990478516,1337.2296528816223
1,1e-06,7,3,32000,0.6074766355140186,605.8492262363434,19.12648367881775,624.9824891090393
1,1e-06,7,3,48000,0.5327102803738317,661.5758762359619,24.874438762664795,686.4583325386047
1,1e-06,7,3,64000,0.7570093457943925,770.535621881485,27.20220971107483,797.7446382045746
1,1e-06,7,3,80000,0.6728971962616822,808.7169399261475,30.556472063064575,839.2799143791199
1,1e-06,7,3,112000,0.6915887850467289,1032.0538296699524,39.22775840759277,1071.2892897129059
1,1e-06,7,3,160000,0.6261682242990654,1200.5123341083527,53.40441560745239,1253.9243960380554
1,1e-06,7,4,32000,0.48598130841121495,557.5324053764343,20.16203498840332,577.7014422416687
1,1e-06,7,4,48000,0.6542056074766355,610.6836647987366,23.80311107635498,634.4933626651764
1,1e-06,7,4,64000,0.5794392523364486,702.6852309703827,28.06431484222412,730.7559545040131
1,1e-06,7,4,80000,0.6542056074766355,741.1962549686432,31.111170530319214,772.3136825561523
1,1e-06,7,4,112000,0.6542056074766355,921.4758160114288,39.455166816711426,960.9371380805969
1,1e-06,7,4,160000,0.6074766355140186,1122.7500867843628,49.32640337944031,1172.0827684402466
1,1e-06,10,0,32000,0.6355140186915887,1120.9119658470154,27.734386920928955,1148.6555354595184
1,1e-06,10,0,48000,0.7570093457943925,1256.3118562698364,35.2333619594574,1291.554306268692
1,1e-06,10,0,64000,0.7757009345794392,1384.7897806167603,43.775341272354126,1428.5747952461243
1,1e-06,10,0,80000,0.822429906542056,1357.5651421546936,43.735312700271606,1401.3092489242554
1,1e-06,10,0,112000,0.8317757009345794,1807.1977140903473,58.76387643814087,1865.9718215465546
1,1e-06,10,0,160000,0.7476635514018691,2105.453988313675,80.51284313201904,2185.9760711193085
1,1e-06,10,1,32000,0.7009345794392523,1049.9374442100525,28.339184761047363,1078.2855489253998
1,1e-06,10,1,48000,0.8598130841121495,1093.7120296955109,34.35676097869873,1128.077333688736
1,1e-06,10,1,64000,0.7383177570093458,1277.3363585472107,39.16327691078186,1316.508295059204
1,1e-06,10,1,80000,0.7102803738317757,1326.537134885788,43.23192071914673,1369.7781918048859
1,1e-06,10,1,112000,0.7289719626168224,1709.0274217128754,58.830793619155884,1767.8679416179657
1,1e-06,10,1,160000,0.7102803738317757,2022.3678011894226,78.15180730819702,2100.529219150543
1,1e-06,10,2,32000,0.6261682242990654,989.657740354538,28.05727744102478,1017.7238321304321
1,1e-06,10,2,48000,0.719626168224299,1078.2090194225311,33.78341484069824,1112.0011448860168
1,1e-06,10,2,64000,0.7102803738317757,1257.310644865036,40.541680097579956,1297.8618223667145
1,1e-06,10,2,80000,0.6728971962616822,1261.7574026584625,45.518550872802734,1307.2844536304474
1,1e-06,10,2,112000,0.7757009345794392,1635.483205318451,56.75176787376404,1692.244669675827
1,1e-06,10,2,160000,0.7102803738317757,1895.071440935135,76.76394939422607,1971.84485912323
1,1e-06,10,3,32000,0.6542056074766355,910.0244543552399,27.665645599365234,937.6987607479095
1,1e-06,10,3,48000,0.7102803738317757,1031.6401016712189,34.02037763595581,1065.668837070465
1,1e-06,10,3,64000,0.7009345794392523,1176.449800491333,38.90699577331543,1215.3673980236053
1,1e-06,10,3,80000,0.7102803738317757,1206.8307447433472,42.46722626686096,1249.306336402893
1,1e-06,10,3,112000,0.7102803738317757,1559.6001274585724,57.19743490219116,1616.806039571762
1,1e-06,10,3,160000,0.6915887850467289,1714.8357877731323,73.19337248802185,1788.0381956100464
1,1e-06,10,4,32000,0.5887850467289719,878.206793308258,28.22761297225952,906.4428918361664
1,1e-06,10,4,48000,0.6728971962616822,906.2606780529022,33.26905298233032,939.5384948253632
1,1e-06,10,4,64000,0.6448598130841121,1081.2768414020538,37.71021866798401,1118.9962964057922
1,1e-06,10,4,80000,0.6728971962616822,1139.096010684967,42.70598077774048,1181.8121914863586
1,1e-06,10,4,112000,0.7663551401869159,1372.211148738861,52.60995388031006,1424.8303453922272
1,1e-06,10,4,160000,0.7102803738317757,1627.9756999015808,69.65590643882751,1697.6414172649384
1,5e-06,1,0,32000,0.6822429906542056,105.81677341461182,3.2596871852874756,109.0784559249878
1,5e-06,1,0,48000,0.6728971962616822,120.1305582523346,3.5079400539398193,123.6404709815979
1,5e-06,1,0,64000,0.5514018691588785,130.56676864624023,4.006417274475098,134.57542300224304
1,5e-06,1,0,80000,0.6728971962616822,143.35480999946594,4.311449289321899,147.6681010723114
1,5e-06,1,0,112000,0.514018691588785,168.70904684066772,5.474043607711792,174.18490171432495
1,5e-06,1,0,160000,0.7009345794392523,210.45077419281006,7.697228670120239,218.1500005722046
1,5e-06,1,1,32000,0.06542056074766354,53.08488631248474,2.807795763015747,55.893637895584106
1,5e-06,1,1,48000,0.1588785046728972,58.33882260322571,3.284209966659546,61.6238214969635
1,5e-06,1,1,64000,0.22429906542056074,70.01050281524658,3.768568277359009,73.77978444099426
1,5e-06,1,1,80000,0.27102803738317754,76.68907451629639,4.248326063156128,80.93815779685974
1,5e-06,1,1,112000,0.2616822429906542,97.41577935218811,5.224805593490601,102.64132642745972
1,5e-06,1,1,160000,0.102803738317757,119.53180718421936,8.772837400436401,128.30537366867065
1,5e-06,3,0,32000,0.7289719626168224,325.6826181411743,8.330859899520874,334.0168695449829
1,5e-06,3,0,48000,0.8317757009345794,356.5527694225311,10.73643946647644,367.29292345046997
1,5e-06,3,0,64000,0.8598130841121495,419.4801025390625,12.076253175735474,431.559951543808
1,5e-06,3,0,80000,0.8504672897196262,419.86538887023926,13.755460262298584,433.6243555545807
1,5e-06,3,0,112000,0.8504672897196262,525.5180757045746,18.462579250335693,543.9843814373016
1,5e-06,3,0,160000,0.8785046728971962,670.3725590705872,22.014199256896973,692.3902785778046
1,5e-06,3,1,32000,0.6822429906542056,290.44773721694946,8.529964208602905,298.9810788631439
1,5e-06,3,1,48000,0.7663551401869159,312.2708921432495,10.170214176177979,322.44427704811096
1,5e-06,3,1,64000,0.822429906542056,349.69132113456726,12.386975049972534,362.081552028656
1,5e-06,3,1,80000,0.8691588785046729,356.944463968277,12.650928258895874,369.5985097885132
1,5e-06,3,1,112000,0.6635514018691588,465.8592827320099,17.23778986930847,483.1002275943756
1,5e-06,3,1,160000,0.8317757009345794,532.8398048877716,23.820526123046875,556.6635699272156
1,5e-06,3,2,32000,0.5607476635514018,213.61601209640503,8.608569622039795,222.22793436050415
1,5e-06,3,2,48000,0.616822429906542,238.00265884399414,10.021549940109253,248.027578830719
1,5e-06,3,2,64000,0.5887850467289719,279.0033450126648,11.794851064682007,290.8014552593231
1,5e-06,3,2,80000,0.6915887850467289,295.08811473846436,12.880622863769531,307.97190046310425
1,5e-06,3,2,112000,0.514018691588785,379.3528883457184,16.037615060806274,395.39370489120483
1,5e-06,3,2,160000,0.5420560747663551,462.4884433746338,21.338391065597534,483.83021092414856
1,5e-06,3,3,32000,0.29906542056074764,157.30260372161865,8.213246822357178,165.51830768585205
1,5e-06,3,3,48000,0.32710280373831774,172.48635363578796,9.559707641601562,182.04847979545593
1,5e-06,3,3,64000,0.34579439252336447,206.4946584701538,11.01285457611084,217.50985193252563
1,5e-06,3,3,80000,0.17757009345794392,219.76167154312134,12.406399965286255,232.17026257514954
1,5e-06,3,3,112000,0.24299065420560748,290.5916557312012,15.182404041290283,305.77633571624756
1,5e-06,3,3,160000,0.2803738317757009,343.2463493347168,19.649107456207275,362.89772748947144
1,5e-06,5,0,32000,0.8317757009345794,560.3147757053375,13.699096918106079,574.0186355113983
1,5e-06,5,0,48000,0.8878504672897196,603.8995671272278,18.08970022201538,621.9941258430481
1,5e-06,5,0,64000,0.9532710280373832,692.0807638168335,19.396000385284424,711.4819979667664
1,5e-06,5,0,80000,0.9065420560747663,716.304041147232,21.32459592819214,737.6334719657898
1,5e-06,5,0,112000,0.8785046728971962,877.7836956977844,29.5772545337677,907.3658828735352
1,5e-06,5,0,160000,0.8691588785046729,1061.3093047142029,38.19144606590271,1099.506374835968
1,5e-06,5,1,32000,0.822429906542056,494.9051032066345,13.764817237854004,508.6749348640442
1,5e-06,5,1,48000,0.8317757009345794,529.4043798446655,17.227871656417847,546.6386888027191
1,5e-06,5,1,64000,0.8785046728971962,617.1471135616302,19.55531334877014,636.7082822322845
1,5e-06,5,1,80000,0.8785046728971962,656.4171049594879,22.13565945625305,678.5581903457642
1,5e-06,5,1,112000,0.9065420560747663,797.9537687301636,27.427138090133667,825.3857851028442
1,5e-06,5,1,160000,0.9158878504672897,955.2434439659119,39.409523010253906,994.6579391956329
1,5e-06,5,2,32000,0.822429906542056,431.1998243331909,13.892270803451538,445.0969271659851
1,5e-06,5,2,48000,0.8411214953271028,486.6604971885681,17.466187953948975,504.13208508491516
1,5e-06,5,2,64000,0.8411214953271028,556.7847812175751,19.669155836105347,576.4590399265289
1,5e-06,5,2,80000,0.8878504672897196,575.0481889247894,21.197803020477295,596.2511985301971
1,5e-06,5,2,112000,0.8411214953271028,734.9263424873352,28.66435718536377,763.5957140922546
1,5e-06,5,2,160000,0.8411214953271028,880.7469866275787,38.992188930511475,919.7439951896667
1,5e-06,5,3,32000,0.6915887850467289,377.1659061908722,13.899637699127197,391.0702509880066
1,5e-06,5,3,48000,0.719626168224299,428.28959679603577,16.92981719970703,445.2241487503052
1,5e-06,5,3,64000,0.7850467289719626,483.91010451316833,19.061213731765747,502.97599744796753
1,5e-06,5,3,80000,0.8130841121495327,524.8710098266602,22.029515743255615,546.9050447940826
1,5e-06,5,3,112000,0.8037383177570093,647.8942844867706,26.50419545173645,674.40372133255
1,5e-06,5,3,160000,0.8317757009345794,759.2789645195007,36.77850937843323,796.0628581047058
1,5e-06,5,4,32000,0.5887850467289719,306.4837644100189,13.651477813720703,320.140216588974
1,5e-06,5,4,48000,0.719626168224299,354.2350597381592,17.12676191329956,371.3667449951172
1,5e-06,5,4,64000,0.6635514018691588,413.61176085472107,18.262046575546265,431.8787384033203
1,5e-06,5,4,80000,0.6261682242990654,439.0197694301605,21.47760820388794,460.50192642211914
1,5e-06,5,4,112000,0.616822429906542,547.6841032505035,26.271209239959717,573.9599499702454
1,5e-06,5,4,160000,0.5327102803738317,659.7919540405273,35.29189991950989,695.088650226593
1,5e-06,7,0,32000,0.8317757009345794,770.3951804637909,20.132075786590576,790.5335941314697
1,5e-06,7,0,48000,0.9065420560747663,837.2552006244659,24.42134714126587,861.6829550266266
1,5e-06,7,0,64000,0.8691588785046729,916.8063311576843,27.74653434753418,944.5597705841064
1,5e-06,7,0,80000,0.9626168224299065,967.9528141021729,30.088088274002075,998.0478208065033
1,5e-06,7,0,112000,0.9532710280373832,1208.8162848949432,38.89014768600464,1247.715908050537
1,5e-06,7,0,160000,0.897196261682243,1378.8176198005676,53.39898228645325,1432.2239317893982
1,5e-06,7,1,32000,0.8411214953271028,705.7453093528748,19.38847827911377,725.1402173042297
1,5e-06,7,1,48000,0.8691588785046729,756.5220763683319,24.194045305252075,780.7231554985046
1,5e-06,7,1,64000,0.8878504672897196,880.537082195282,27.936317443847656,908.4798724651337
1,5e-06,7,1,80000,0.9252336448598131,916.0776908397675,31.493141651153564,947.5774042606354
1,5e-06,7,1,112000,0.9345794392523364,1160.0865185260773,41.73171305656433,1201.8255388736725
1,5e-06,7,1,160000,0.8785046728971962,1342.220478773117,49.30472207069397,1391.5318222045898
1,5e-06,7,2,32000,0.8598130841121495,652.8254795074463,19.29956316947937,672.1317164897919
1,5e-06,7,2,48000,0.8504672897196262,718.2463974952698,24.13921070098877,742.3922336101532
1,5e-06,7,2,64000,0.8878504672897196,804.6826782226562,26.60506534576416,831.2940001487732
1,5e-06,7,2,80000,0.897196261682243,819.951548576355,32.885262966156006,852.8434619903564
1,5e-06,7,2,112000,0.8598130841121495,1004.2867603302002,36.80312752723694,1041.097020149231
1,5e-06,7,2,160000,0.9065420560747663,1209.0478994846344,49.590266704559326,1258.644846200943
1,5e-06,7,3,32000,0.822429906542056,584.2235357761383,19.5032696723938,603.7331912517548
1,5e-06,7,3,48000,0.8691588785046729,635.3040134906769,24.09101629257202,659.4013817310333
1,5e-06,7,3,64000,0.9345794392523364,747.6398012638092,27.04627275466919,774.6926963329315
1,5e-06,7,3,80000,0.8878504672897196,764.2618818283081,29.385234355926514,793.6535687446594
1,5e-06,7,3,112000,0.9065420560747663,962.9971659183502,38.13310790061951,1001.1377258300781
1,5e-06,7,3,160000,0.9065420560747663,1154.9891650676727,51.060354232788086,1206.056723356247
1,5e-06,7,4,32000,0.794392523364486,521.1728420257568,19.16262650489807,540.3415014743805
1,5e-06,7,4,48000,0.8598130841121495,602.5057909488678,23.917129516601562,626.4290947914124
1,5e-06,7,4,64000,0.794392523364486,691.7428855895996,26.999064922332764,718.7482237815857
1,5e-06,7,4,80000,0.8878504672897196,728.8969624042511,31.53627848625183,760.4392936229706
1,5e-06,7,4,112000,0.8785046728971962,942.7017936706543,37.90811634063721,980.616101026535
1,5e-06,7,4,160000,0.897196261682243,1095.347907781601,49.669628381729126,1145.0250916481018
1,5e-06,10,0,32000,0.897196261682243,1137.2216901779175,28.656216382980347,1165.887115240097
1,5e-06,10,0,48000,0.8785046728971962,1217.5445082187653,36.23391389846802,1253.7876570224762
1,5e-06,10,0,64000,0.897196261682243,1356.7707726955414,40.34365797042847,1397.12393784523
1,5e-06,10,0,80000,0.9345794392523364,1419.3542485237122,46.80044722557068,1466.1641962528229
1,5e-06,10,0,112000,0.9065420560747663,1765.314800977707,57.784075021743774,1823.108186006546
1,5e-06,10,0,160000,0.9345794392523364,2076.224360704422,79.14056038856506,2155.3747861385345
1,5e-06,10,1,32000,0.8598130841121495,1038.6712832450867,27.537147760391235,1066.2167496681213
1,5e-06,10,1,48000,0.8785046728971962,1090.6421365737915,35.994696617126465,1126.6453347206116
