batch_size,lr,num_epochs,unfreeze_epoch,max_length,validation_accuracy,train_time,validation_time,total_time
1,5e-06,7,4,112000,0.8411214953271028,1275.4184160232544,64.43489718437195,1339.8597803115845
1,5e-06,7,4,160000,0.8317757009345794,1724.3056292533875,85.69117999076843,1810.0033552646637
1,5e-06,10,0,32000,0.8785046728971962,1164.1452703475952,36.743653774261475,1200.8974735736847
1,5e-06,10,0,48000,0.9345794392523364,1405.9974546432495,45.60074734687805,1451.6066665649414
1,5e-06,10,0,64000,0.9065420560747663,1696.436689376831,57.840041637420654,1754.2853116989136
1,5e-06,10,0,80000,0.9158878504672897,1729.948867559433,67.39730525016785,1797.354941368103
1,5e-06,10,0,112000,0.897196261682243,2277.60458278656,93.05708956718445,2370.6704335212708
1,5e-06,10,0,160000,0.8878504672897196,3067.9638509750366,127.76236891746521,3195.735196352005
1,5e-06,10,1,32000,0.8785046728971962,1110.0326697826385,37.136740922927856,1147.177871465683
1,5e-06,10,1,48000,0.897196261682243,1313.8507716655731,46.65205121040344,1360.5112838745117
1,5e-06,10,1,64000,0.897196261682243,1584.0552682876587,58.10513949394226,1642.1690545082092
1,5e-06,10,1,80000,0.8785046728971962,1650.7128746509552,67.74441432952881,1718.4659712314606
1,5e-06,10,1,112000,0.9158878504672897,2192.2300810813904,94.17330026626587,2286.4122569561005
1,5e-06,10,1,160000,0.9158878504672897,2861.0539135932922,120.6394693851471,2981.7023408412933
1,5e-06,10,2,32000,0.8785046728971962,1053.8818304538727,37.16241192817688,1091.0525104999542
1,5e-06,10,2,48000,0.9158878504672897,1274.6677825450897,45.90002465248108,1320.5763998031616
1,5e-06,10,2,64000,0.897196261682243,1544.1066811084747,58.16438007354736,1602.2795968055725
1,5e-06,10,2,80000,0.9439252336448598,1602.8864679336548,67.77780508995056,1670.6729047298431
1,5e-06,10,2,112000,0.8691588785046729,2114.1424837112427,93.32378816604614,2207.4753110408783
1,5e-06,10,2,160000,0.9252336448598131,2860.5074305534363,126.69372010231018,2987.209991455078
1,5e-06,10,3,32000,0.8130841121495327,1017.9412605762482,37.004723072052,1054.9545891284943
1,5e-06,10,3,48000,0.9158878504672897,1231.489221572876,46.16974210739136,1277.667539358139
1,5e-06,10,3,64000,0.897196261682243,1492.0866343975067,58.57563090324402,1550.670700788498
1,5e-06,10,3,80000,0.9158878504672897,1552.172093629837,68.82720565795898,1621.0080318450928
1,5e-06,10,3,112000,0.897196261682243,2066.1580760478973,95.98000049591064,2162.1470448970795
1,5e-06,10,3,160000,0.9252336448598131,2816.0056035518646,126.50664710998535,2942.5213413238525
1,5e-06,10,4,32000,0.897196261682243,963.4130330085754,37.67338562011719,1001.0948510169983
1,5e-06,10,4,48000,0.897196261682243,1179.295625448227,46.82582068443298,1226.1301426887512
1,5e-06,10,4,64000,0.9252336448598131,1426.4806113243103,59.01060938835144,1485.4998829364777
1,5e-06,10,4,80000,0.9065420560747663,1473.2506077289581,68.98707151412964,1542.2465240955353
1,5e-06,10,4,112000,0.9252336448598131,1977.5970947742462,91.55573463439941,2069.161796808243
1,5e-06,10,4,160000,0.9252336448598131,2703.3011050224304,129.03329062461853,2832.3435578346252
1,1e-05,1,0,32000,0.7102803738317757,120.13076877593994,3.760385513305664,123.8931028842926
1,1e-05,1,0,48000,0.8878504672897196,145.12279605865479,4.67106294631958,149.79570412635803
1,1e-05,1,0,64000,0.7383177570093458,171.34640979766846,6.1728856563568115,177.52102398872375
1,1e-05,1,0,80000,0.7383177570093458,178.94359707832336,7.142574310302734,186.08799028396606
1,1e-05,1,0,112000,0.6074766355140186,222.1367383003235,9.166598081588745,231.3050229549408
1,1e-05,1,0,160000,0.7102803738317757,297.62861013412476,12.352215051651001,309.98249650001526
1,1e-05,1,1,32000,0.2803738317757009,63.665974140167236,3.773714780807495,67.44041562080383
1,1e-05,1,1,48000,0.19626168224299065,82.71305847167969,4.678302764892578,87.39214849472046
1,1e-05,1,1,64000,0.27102803738317754,102.88443326950073,5.897126913070679,108.78227972984314
1,1e-05,1,1,80000,0.19626168224299065,106.94959902763367,6.883534669876099,113.8338577747345
1,1e-05,1,1,112000,0.21495327102803738,147.51371788978577,9.355141639709473,156.86962389945984
1,1e-05,1,1,160000,0.27102803738317754,206.81515645980835,12.259355545043945,219.0752682685852
1,1e-05,3,0,32000,0.8785046728971962,345.71467328071594,11.274222612380981,356.99207735061646
1,1e-05,3,0,48000,0.8878504672897196,414.38896346092224,14.035961866378784,428.4281539916992
1,1e-05,3,0,64000,0.8878504672897196,489.4962854385376,17.897393703460693,507.39687156677246
1,1e-05,3,0,80000,0.9345794392523364,513.5973541736603,20.55792260169983,534.158579826355
1,1e-05,3,0,112000,0.9719626168224299,669.9651613235474,27.691078901290894,697.6594772338867
1,1e-05,3,0,160000,0.8878504672897196,903.0621774196625,36.88914608955383,939.9549086093903
1,1e-05,3,1,32000,0.822429906542056,299.3464159965515,11.316057920455933,310.66575384140015
1,1e-05,3,1,48000,0.8504672897196262,360.03093433380127,13.965119361877441,373.9992733001709
1,1e-05,3,1,64000,0.9252336448598131,439.0123145580292,17.850383281707764,456.86601281166077
1,1e-05,3,1,80000,0.9065420560747663,453.1011731624603,20.81626319885254,473.9207377433777
1,1e-05,3,1,112000,0.8130841121495327,609.2734951972961,28.062357425689697,637.3392391204834
1,1e-05,3,1,160000,0.9252336448598131,833.277717590332,38.011627197265625,871.2927238941193
1,1e-05,3,2,32000,0.7009345794392523,250.70960474014282,11.325018167495728,262.0378108024597
1,1e-05,3,2,48000,0.6822429906542056,310.50337529182434,14.103472471237183,324.61009335517883
1,1e-05,3,2,64000,0.7289719626168224,379.4773075580597,17.733033657073975,397.21365427970886
1,1e-05,3,2,80000,0.7570093457943925,391.8216197490692,21.016384840011597,412.8413233757019
1,1e-05,3,2,112000,0.7757009345794392,529.0842940807343,28.332149505615234,557.4198098182678
1,1e-05,3,2,160000,0.7757009345794392,726.2920684814453,37.3842191696167,763.6796870231628
1,1e-05,3,3,32000,0.308411214953271,191.45480608940125,11.219316959381104,202.6764042377472
1,1e-05,3,3,48000,0.2803738317757009,248.12108039855957,13.922536611557007,262.0458674430847
1,1e-05,3,3,64000,0.29906542056074764,308.7149033546448,17.743037700653076,326.46029257774353
1,1e-05,3,3,80000,0.24299065420560748,314.66411328315735,19.9685161113739,334.63490319252014
1,1e-05,3,3,112000,0.14953271028037382,400.9128906726837,24.36003541946411,425.2750060558319
1,1e-05,3,3,160000,0.24299065420560748,550.3832724094391,33.53324556350708,583.918732881546
1,1e-05,5,0,32000,0.8504672897196262,517.8125910758972,16.807503938674927,534.6245346069336
1,1e-05,5,0,48000,0.9158878504672897,613.8465571403503,20.71645164489746,634.5675277709961
1,1e-05,5,0,64000,0.9345794392523364,725.2262616157532,26.290438175201416,751.5213685035706
1,1e-05,5,0,80000,0.9626168224299065,779.8994131088257,31.25389552116394,811.1578793525696
1,1e-05,5,0,112000,0.9532710280373832,1094.278795003891,45.752647399902344,1140.0359053611755
